Startup,Company,Category,Investment,Investors,Date,URL,Name,Description,Address,Industries,Technologies,Other fields,Funding stage,Founded,Employees,Business model,Target,Spinoff participants,capital_prev,investors
TRAVELPERK,TRAVELPERK SL,Traveltech & Leisure,190M €,"Atomico, EQT Growth, Kinnevik",January 2025,startup/barcelona/travelperk/1195,TRAVELPERK SL,"Travelperk is a business travel platform pioneering the future of travel. travelperk's all-in-one platform gives travelers the freedom they want whilst providing companies the control they need. the result is saved time, money, and hassle for everyone. travelperk has the world's largest travel inventory alongside powerful management features, 24/7 customer support, state-of-the-art technology and consumer-grade design.","Avinguda Diagonal, 211 Floor 11 08018 Barcelona",Traveltech & Leisure,"AI & Big Data, 
		                		
		                			Cloud & Edge Computing",Scaleup,Series C (20 M EUR - 200 M EUR),2015,More than 50,Saas,Business,None / Not a spinoff,190M € (JANUARY 2025),"Atomico, EQT Growth, Kinnevik"
TRAVELPERK,TRAVELPERK SL,Traveltech & Leisure,190M €,"Atomico, EQT Growth, Kinnevik",January 2025,startup/barcelona/travelperk/1195,TRAVELPERK SL,"Travelperk is a business travel platform pioneering the future of travel. travelperk's all-in-one platform gives travelers the freedom they want whilst providing companies the control they need. the result is saved time, money, and hassle for everyone. travelperk has the world's largest travel inventory alongside powerful management features, 24/7 customer support, state-of-the-art technology and consumer-grade design.","Avinguda Diagonal, 211 Floor 11 08018 Barcelona",Traveltech & Leisure,"AI & Big Data, 
		                		
		                			Cloud & Edge Computing",Scaleup,Series C (20 M EUR - 200 M EUR),2015,More than 50,Saas,Business,None / Not a spinoff,95M € (JANUARY 2024),"Softbank, Kinnevik, Felix Capital"
TRAVELPERK,TRAVELPERK SL,Traveltech & Leisure,190M €,"Atomico, EQT Growth, Kinnevik",January 2025,startup/barcelona/travelperk/1195,TRAVELPERK SL,"Travelperk is a business travel platform pioneering the future of travel. travelperk's all-in-one platform gives travelers the freedom they want whilst providing companies the control they need. the result is saved time, money, and hassle for everyone. travelperk has the world's largest travel inventory alongside powerful management features, 24/7 customer support, state-of-the-art technology and consumer-grade design.","Avinguda Diagonal, 211 Floor 11 08018 Barcelona",Traveltech & Leisure,"AI & Big Data, 
		                		
		                			Cloud & Edge Computing",Scaleup,Series C (20 M EUR - 200 M EUR),2015,More than 50,Saas,Business,None / Not a spinoff,241.9M € (JANUARY 2022),"Kinnevik, General Catalyst Partners, business angels (Gilian Tans, Joel Cutler)."
TRAVELPERK,TRAVELPERK SL,Traveltech & Leisure,190M €,"Atomico, EQT Growth, Kinnevik",January 2025,startup/barcelona/travelperk/1195,TRAVELPERK SL,"Travelperk is a business travel platform pioneering the future of travel. travelperk's all-in-one platform gives travelers the freedom they want whilst providing companies the control they need. the result is saved time, money, and hassle for everyone. travelperk has the world's largest travel inventory alongside powerful management features, 24/7 customer support, state-of-the-art technology and consumer-grade design.","Avinguda Diagonal, 211 Floor 11 08018 Barcelona",Traveltech & Leisure,"AI & Big Data, 
		                		
		                			Cloud & Edge Computing",Scaleup,Series C (20 M EUR - 200 M EUR),2015,More than 50,Saas,Business,None / Not a spinoff,132M € (APRIL 2021),Greyhound Capital
TRAVELPERK,TRAVELPERK SL,Traveltech & Leisure,190M €,"Atomico, EQT Growth, Kinnevik",January 2025,startup/barcelona/travelperk/1195,TRAVELPERK SL,"Travelperk is a business travel platform pioneering the future of travel. travelperk's all-in-one platform gives travelers the freedom they want whilst providing companies the control they need. the result is saved time, money, and hassle for everyone. travelperk has the world's largest travel inventory alongside powerful management features, 24/7 customer support, state-of-the-art technology and consumer-grade design.","Avinguda Diagonal, 211 Floor 11 08018 Barcelona",Traveltech & Leisure,"AI & Big Data, 
		                		
		                			Cloud & Edge Computing",Scaleup,Series C (20 M EUR - 200 M EUR),2015,More than 50,Saas,Business,None / Not a spinoff,53M € (JULY 2019),"KINNEVIK, PARTNERS OF DST GLOBAL, TARGET GLOBAL, FELIX CAPITAL, SUNSTONE, LOCALGLOBE"
TRAVELPERK,TRAVELPERK SL,Traveltech & Leisure,190M €,"Atomico, EQT Growth, Kinnevik",January 2025,startup/barcelona/travelperk/1195,TRAVELPERK SL,"Travelperk is a business travel platform pioneering the future of travel. travelperk's all-in-one platform gives travelers the freedom they want whilst providing companies the control they need. the result is saved time, money, and hassle for everyone. travelperk has the world's largest travel inventory alongside powerful management features, 24/7 customer support, state-of-the-art technology and consumer-grade design.","Avinguda Diagonal, 211 Floor 11 08018 Barcelona",Traveltech & Leisure,"AI & Big Data, 
		                		
		                			Cloud & Edge Computing",Scaleup,Series C (20 M EUR - 200 M EUR),2015,More than 50,Saas,Business,None / Not a spinoff,38M € (OCTOBER 2018),"KINNEVIK, YURI MILNER, TOM STAFFORD, FELIX CAPITAL, TARGET GLOBAL, SPARK CAPITAL, LOCALGLOBE, SUNSTONE, AMPLO"
TRAVELPERK,TRAVELPERK SL,Traveltech & Leisure,190M €,"Atomico, EQT Growth, Kinnevik",January 2025,startup/barcelona/travelperk/1195,TRAVELPERK SL,"Travelperk is a business travel platform pioneering the future of travel. travelperk's all-in-one platform gives travelers the freedom they want whilst providing companies the control they need. the result is saved time, money, and hassle for everyone. travelperk has the world's largest travel inventory alongside powerful management features, 24/7 customer support, state-of-the-art technology and consumer-grade design.","Avinguda Diagonal, 211 Floor 11 08018 Barcelona",Traveltech & Leisure,"AI & Big Data, 
		                		
		                			Cloud & Edge Computing",Scaleup,Series C (20 M EUR - 200 M EUR),2015,More than 50,Saas,Business,None / Not a spinoff,17M € (APRIL 2018),"TARGET GLOBAL, FELIX CAPITAL, SPARK CAPITAL, SUNSTONE"
TRAVELPERK,TRAVELPERK SL,Traveltech & Leisure,190M €,"Atomico, EQT Growth, Kinnevik",January 2025,startup/barcelona/travelperk/1195,TRAVELPERK SL,"Travelperk is a business travel platform pioneering the future of travel. travelperk's all-in-one platform gives travelers the freedom they want whilst providing companies the control they need. the result is saved time, money, and hassle for everyone. travelperk has the world's largest travel inventory alongside powerful management features, 24/7 customer support, state-of-the-art technology and consumer-grade design.","Avinguda Diagonal, 211 Floor 11 08018 Barcelona",Traveltech & Leisure,"AI & Big Data, 
		                		
		                			Cloud & Edge Computing",Scaleup,Series C (20 M EUR - 200 M EUR),2015,More than 50,Saas,Business,None / Not a spinoff,6.1M € (JUNE 2016),"SPARK CAPITAL PARTNERS LLC, SUNSTONE CAPITAL A/S, LOCALGLOBE LLP"
FACTORIAL RECURSOS HUMANOS,EVERYDAY SOFTWARE SL,Business Services & Software,110M €,General Catalyst,March 2025,startup/barcelona/factorial-recursos-humanos/4087,EVERYDAY SOFTWARE SL,We've developed a free software that let hr departments automatize all their tasks. with factorial hr managers can manage employee's holidays and sick leaves easily and offer benefits or flexible compensation plans. they can also automatize payroll easily and effortlessly. save time managing your company and employees.,"Carrer D'alaba, 61 08005 Barcelona",Business Services & Software,"AI & Big Data, 
		                		
		                			Cloud & Edge Computing","Industry 4.0, 
Scaleup",Series C (20 M EUR - 200 M EUR),2016,From 6 to 10,"Marketplace, 
Saas",-,None / Not a spinoff,110M € (MARCH 2025),General Catalyst
FACTORIAL RECURSOS HUMANOS,EVERYDAY SOFTWARE SL,Business Services & Software,110M €,General Catalyst,March 2025,startup/barcelona/factorial-recursos-humanos/4087,EVERYDAY SOFTWARE SL,We've developed a free software that let hr departments automatize all their tasks. with factorial hr managers can manage employee's holidays and sick leaves easily and offer benefits or flexible compensation plans. they can also automatize payroll easily and effortlessly. save time managing your company and employees.,"Carrer D'alaba, 61 08005 Barcelona",Business Services & Software,"AI & Big Data, 
		                		
		                			Cloud & Edge Computing","Industry 4.0, 
Scaleup",Series C (20 M EUR - 200 M EUR),2016,From 6 to 10,"Marketplace, 
Saas",-,None / Not a spinoff,120M € (OCTOBER 2022),"Atomico, Creandum, Tiger Global Management, GIC, K Fund, CRV"
